City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Thaba-Tseka,LS,2021-12-29 20:05:25,-29.522,28.6084,51.53,47,0,4.7
1,Port Alfred,ZA,2021-12-29 20:05:25,-33.5906,26.891,66.13,72,88,6.49
2,Comodoro Rivadavia,AR,2021-12-29 20:05:25,-45.8667,-67.5,76.86,22,0,28.77
3,Mataura,NZ,2021-12-29 20:05:26,-46.1927,168.8643,56.48,90,98,5.37
4,Cape Town,ZA,2021-12-29 20:05:26,-33.9258,18.4232,64.89,74,35,5.99
5,Busselton,AU,2021-12-29 20:05:27,-33.65,115.3333,63.09,91,1,10.02
6,Qaanaaq,GL,2021-12-29 20:05:27,77.484,-69.3632,-4.36,70,100,1.03
7,Kapaa,US,2021-12-29 20:05:27,22.0752,-159.319,77.32,78,75,4.0
8,Kodinsk,RU,2021-12-29 20:05:28,58.6881,99.1844,2.46,97,100,4.03
9,Punta Arenas,CL,2021-12-29 20:05:28,-53.15,-70.9167,55.51,38,40,37.98
10,Omboue,GA,2021-12-29 20:05:28,-1.5746,9.2618,74.77,93,92,4.92
11,Ushuaia,AR,2021-12-29 20:03:27,-54.8,-68.3,49.24,78,87,7.96
12,Mount Isa,AU,2021-12-29 20:05:29,-20.7333,139.5,78.57,53,59,6.91
13,Mlonggo,ID,2021-12-29 20:05:29,-6.5333,110.7,73.53,86,100,4.74
14,Ancud,CL,2021-12-29 20:01:40,-41.8697,-73.8203,58.23,92,100,8.21
15,East London,ZA,2021-12-29 20:00:33,-33.0153,27.9116,67.26,81,100,4.56
16,Tura,IN,2021-12-29 20:05:30,25.5198,90.2201,60.94,50,100,5.01
17,Januaria,BR,2021-12-29 20:05:30,-15.4833,-44.3667,75.42,92,98,4.63
18,Hobart,AU,2021-12-29 20:05:31,-42.8794,147.3294,57.11,82,75,6.91
19,Tasiilaq,GL,2021-12-29 20:05:31,65.6145,-37.6368,2.08,61,0,4.52
20,Envira,BR,2021-12-29 20:05:32,-7.3,-70.2167,80.08,88,94,2.51
21,Carnarvon,AU,2021-12-29 20:05:32,-24.8667,113.6333,77.07,65,38,10.36
22,New Norfolk,AU,2021-12-29 20:05:32,-42.7826,147.0587,56.75,73,100,1.83
23,Chuy,UY,2021-12-29 20:05:33,-33.6971,-53.4616,78.44,52,17,15.26
24,Santa Vitoria Do Palmar,BR,2021-12-29 20:04:05,-33.5189,-53.3681,78.44,52,5,15.08
25,Puerto Ayora,EC,2021-12-29 20:05:33,-0.7393,-90.3518,76.96,87,95,5.99
26,Kavos,GR,2021-12-29 20:05:34,38.8268,22.8322,53.02,87,22,2.57
27,Half Moon Bay,US,2021-12-29 20:05:34,37.4636,-122.4286,53.62,92,75,0.0
28,Aksu,CN,2021-12-29 20:05:35,41.1231,80.2644,20.91,73,0,1.41
29,Vanderhoof,CA,2021-12-29 20:05:35,54.0166,-124.0198,-2.09,89,100,4.38
30,Hermanus,ZA,2021-12-29 20:05:35,-34.4187,19.2345,63.9,76,19,12.77
31,Znamenskoye,RU,2021-12-29 20:05:36,57.1281,73.8282,-10.84,99,46,5.84
32,Albany,US,2021-12-29 20:04:11,42.6001,-73.9662,39.31,91,100,1.59
33,Hilo,US,2021-12-29 20:05:33,19.7297,-155.09,79.11,51,1,0.0
34,Port Hedland,AU,2021-12-29 20:05:37,-20.3167,118.5667,82.45,83,75,4.61
35,Rikitea,PF,2021-12-29 20:05:37,-23.1203,-134.9692,77.86,73,12,3.76
36,Maturin,VE,2021-12-29 20:05:38,9.75,-63.1767,86.41,52,78,11.34
37,Tuatapere,NZ,2021-12-29 20:05:38,-46.1333,167.6833,56.82,83,99,6.04
38,Thompson,CA,2021-12-29 20:05:38,55.7435,-97.8558,-7.44,77,75,2.3
39,Dawlatabad,AF,2021-12-29 20:05:39,36.4141,64.9053,45.18,28,100,1.7
40,Katsuura,JP,2021-12-29 20:05:39,35.1333,140.3,39.31,62,6,22.46
41,Boa Vista,BR,2021-12-29 20:04:40,2.8197,-60.6733,93.18,40,40,12.66
42,Jamestown,US,2021-12-29 20:05:40,42.097,-79.2353,40.32,70,90,5.99
43,Nikolskoye,RU,2021-12-29 20:05:40,59.7035,30.7861,19.4,89,100,8.68
44,Avarua,CK,2021-12-29 20:05:41,-21.2078,-159.775,80.65,78,40,17.27
45,Hithadhoo,MV,2021-12-29 20:05:41,-0.6,73.0833,81.64,76,100,10.4
